Region, zone
Beijing, East
Tianjin, East
Hebei, East
Shanghai, East
Jiangsu, East
Zhejiang, East
Fujian, East
Shandong, East
Guangdong, East
Hainan, East
Shanxi, Middle
Anhui, Middle
Jiangxi, Middle
Henan, Middle
Hubei, Middle
Hunan, Middle
Inner Mongolia, West
Guangxi, West
Chongqing, West
Sichuan, West
Guizhou, West 
Yunnan, West 
Tibet, West 
Shaanxi, West 
Gansu, West 
Qinghai, West 
Ningxia, West 
Xinjiang, West
Liaoning, Northeast
Jilin, Northeast 
Heilongjiang, Northeast 
